name,words
BSTAR 200선물인버스2X', 'KODEX 200선물인버스2X', 'KBSTAR KRX300미국달러선물혼합', '대신 WTI원유 선물 ETN(H)', 'QV 건설 TOP5 ETN', 'TIGER 200 IT', 'TIGER 단기선진하이일드(합성 H)', 'TIGER 원유선물인버스(H)', 'TIGER 코스닥150IT', 'KODEX 보험', 'KBSTAR 팔라듐선물(H)', '선바이오', 'KODEX 코스닥 150', '질경이', 'KINDEX 싱가포르리츠', '신한 인버스 2X 금 선물 ETN', '듀켐바이오', '크로넥스', 'ARIRANG 200선물인버스2X', 'QV 제약 TOP5 ETN', 'KODEX 일본TOPIX100', 'KODEX 반도체', 'TIGER 현대차그룹+펀더멘털', 'KBSTAR 200경기소비재', 'KODEX 미국채울트라30년선물(H)', '지놈앤컴퍼니', 'QV 자동차 TOP5 ETN', 'KODEX 중국본토 A50', 'KODEX 바이오', '신한 레버리지 금 선물 ETN', '바이오코아', 'KODEX 코스닥150 레버리지', 'KBSTAR 200커뮤니케이션서비스', '플럼라인생명과학', 'QV 레버리지 MSCI 선진국 ETN', '이엠티', 'TIGER 코스닥150 레버리지', 'TIGER 미국채10년선물', '시큐센', 'KODEX 미국달러선물', '엠로', 'KOSEF 미국달러선물', 'TIGER 200IT레버리지', 'TIGER 200 경기소비재', 'TIGER 차이나항셍25', 'TIGER 소프트웨어', 'TIGER 미국달러단기채권액티브', '신한 인버스 브렌트원유 선물 ETN(H)', 'TIGER 200커뮤니케이션서비스', 'KBSTAR 차이나HSCEI(H)', 'KODEX 미국채10년선물', 'QV 바이오 TOP5 ETN', '엔솔바이오사이언스', 'TIGER 미디어컨텐츠', 'ARIRANG 미국장기우량회사채', '맵스리얼티1', 'KODEX China H 레버리지(H)', '미래에셋 글로벌 리츠 ETN(H)', 'KOSEF 200선물인버스2X', 'TIGER KRX게임K-뉴딜', 'KODEX China H', 'KODEX 경기소비재', '다이노나', 'TRUE 인버스 유로스탁스50 ETN(H) B', 'TIGER 반도체', 'KODEX 게임산업', '명진홀딩스', 'KODEX 자동차', 'TIGER 미국달러선물레버리지', 'KBSTAR 코스닥150선물레버리지', '신한 인버스 콩 선물 ETN(H)', '미래에셋 레버리지 원유선물혼합 ETN(H)', 'KODEX 미국달러선물레버리지', 'TIGER 차이나HSCEI', '신한 USD K200 선물 바이셀 ETN', 'KBSTAR 미국장기국채선물(H)', 'KODEX 미디어&엔터테인먼트', 'QV 소프트웨어 TOP5 ETN', 'TIGER K게임', 'KOSEF 미국달러선물레버리지', 'KBSTAR 미국장기국채선물레버리지(합성 H)', 'TIGER 일본엔선물', 'KINDEX 베트남VN30(합성)', 'TRUE 레버리지 엔선물 ETN B', 'KINDEX 러시아MSCI(합성)', 'KODEX 코스닥150롱코스피200숏선물', 'ARIRANG 미국단기우량회사채', '신한 인버스 옥수수 선물 ETN(H)', '신한 인버스 은 선물 ETN(H)', '골프존데카', 'TIGER 일본엔선물레버리지', '큐엠씨', '대동고려삼', '미래에셋 인버스 전기전자 Core5 ETN', 'QV 인버스 레버리지 MSCI 선진국 ETN', '대신 인버스 아연선물 ETN(H)', '신한 FnGuide 5G 테마주 ETN', '신한 레버리지 미국달러 선물 ETN', 'KINDEX 모닝스타싱가포르리츠채권혼합', '신한 인버스 다우존스지수 선물 ETN(H)', '원텍', '미래에셋 인버스 S&P500 ETN(H)', '피노텍', 'TIGER 미국S&P500선물인버스(H)', '에브리봇', 'TRUE 인버스 2X 유로스탁스50 ETN(H)', '대신 인버스 2X 니켈선물 ETN(H)', '신한 인버스 천연가스 선물 ETN(H)', '신한 레버리지 WTI원유 선물 ETN(H)', '파워풀엑스', 'TS트릴리온', '신한 인버스 구리 선물 ETN(H)', '에이펙스인텍', '셀젠텍', 'TRUE 인버스 나스닥 100 ETN', '삼성 인버스 2X 은 선물 ETN(H)', '삼성 S&P500 VIX S/T 선물 ETN(H) B', '탑선', '판도라티비', '신한 S&P500 VIX S/T 선물 ETN B', '신한 인버스 2X 은 선물 ETN(H)', 'QV S&P500 VIX S/T 선물 ETN B', '지앤이헬스케어', '파마리서치바이오', '이앤에치', '미래에셋 인버스 에너지화학 Core5 ETN', '신한 인버스 2X 다우존스지수 선물 ETN(H)', '지오씨', '신한 인버스 2X S&P500 선물 ETN', 'TRUE 인버스 2X S&P500 선물 ETN(H)', '삼성 인버스 2X 구리 선물 ETN(H)', 'TRUE 인버스 2X 나스닥 100 ETN', '신한 인버스 2X 천연가스 선물 ETN(H)', '신한 인버스 2X 구리 선물 ETN', 'TRUE 인버스 2X 천연가스 선물 ETN(H)', '폭스소프트', '삼성 인버스 2X 천연가스 선물 ETN', '신한 인버스 2X 천연가스 선물 ETN', 'QV 인버스 레버리지 S&P500 ETN', '삼성 인버스 2X 천연가스 선물 ETN B', '다이오진', '인카금융서비스', '피엔에이치테크', '빅텐츠', '엠앤씨생명과학', '휴벡셀', '에스엔피제네틱스', '파인이엠텍', '에스알바이오텍', '수프로', '엘에이티', '비엔디생활건강', '노브메타파마', '아이피몬스터']"
비철금속,"['DSR', '삼보산업', '케이피티유', '풍산', '태경비케이', '황금에스티', '삼아알미늄', '티플랙스', '그린플러스', '조일알미늄', '태경산업', '동국알앤에스', '풍산홀딩스', '조선내화', '한국내화', '대호에이엘', '현대비앤지스틸우', '대양금속', '쎄니트', '코센', '현대비앤지스틸', '제낙스', '제일연마', '일진다이아', '고려아연', '대창', '디씨엠', '파버나인', '국일신동', '이구산업', '피제이메탈', '서원', '알루코', '한창산업', '포스코강판']"
은행,"['DGB금융지주', 'BNK금융지주', '하나금융지주', 'JB금융지주', '제주은행', '기업은행', '우리금융지주', 'KB금융', '신한지주']"
식품,"['한성기업', '팜스코', '크라운해태홀딩스', '매일유업', '사조동아원', '윙입푸드', '크라운해태홀딩스우', '크라운제과우', '대한제당', '크라운제과', '해태제과식품', '사조오양', '선진', '현대사료', '롯데지주우', '롯데지주', '사조산업', '대주산업', '조흥', '엠에스씨', '대한제당우', '동원산업', '롯데제과', '한국맥널티', '서울식품우', '대한제분', '정다운', '샘표', '고려산업', '동우팜투테이블', 'CJ제일제당 우', 'CJ씨푸드1우', '샘표식품', '삼양식품', '삼양홀딩스우', '대상', '동서', '우성사료', '하림지주', '오뚜기', '신라교역', '우리손에프앤지', '팜스토리', '마니커', '이지홀딩스', '삼양사우', '체리부로', '하림', '마니커에프앤지', '대상우', '오리온홀딩스', '서울식품', '한일사료', '매일홀딩스', '동원수산', '신라에스지', '케이씨피드', '인산가', '한탑', '동원F&B', '농심', 'SPC삼립', '빙그레', '사조대림', '대상홀딩스우', 'CJ제일제당', '푸드웰', '롯데푸드', '남양유업', '풀무원', 'CJ씨푸드', '농심홀딩스', '삼양사', '미래생명자원', '대상홀딩스', '이지바이오', '우양', '푸드나무', '오리온', '삼양홀딩스', '사조씨푸드', '보락', '남양유업우']"
다각화된통신서비스,"['세종텔레콤', '한국정보통신', 'KT', '인스코비']"
IT서비스,"['비케이탑스', '솔트룩스', '수산아이앤티', '버킷스튜디오', '에스트래픽', '위세아이텍', '다날', '브리지텍', '케이엘넷', '미래아이앤지', '미래테크놀로지', '인포뱅크', '현대오토에버', 'DB', '인포바인', '대아티아이', '한네트', '한솔인티큐브', '포스코 ICT', '엔텔스', '우리들휴브레인', '티라유텍', '브레인콘텐츠', '케이아이엔엑스', '롯데정보통신', '이루온', '한일네트웍스', 'NHN한국사이버결제', '다우기술', '나무기술', '소프트센우', '비츠로시스', 'KG이니시스', '팍스넷', '아시아나IDT', '쌍용정보통신', '마크로밀엠브레인', '카페24', '세틀뱅크', '아이티센', '삼성에스디에스', '민앤지', '한국정보인증', '큐로컴', 'KG모빌리언스', 'SBI핀테크솔루션즈', '갤럭시아머니트리', '가비아', '한국전자금융', '데일리블록체인', '상상인', '신세계 I&C', '한국전자인증', '정원엔시스', '율호', '데이타솔루션', '이씨에스', '로지시스', '오파스넷', '링네트', '소프트센', '오픈베이스', '콤텍시스템', '케이씨에스', '유엔젤', '대신정보통신']"
소프트웨어,"['알티캐스트', '더존비즈온', '오상자이엘', 'SGA', '텔코웨어', '미디어젠', '플랜티넷', '모바일리더', '라온시큐어', '링크제니시스', '핸디소프트', '지니언스', '파수', '누리텔레콤', '이니텍', '시큐브', '엑셈', '네이블', '디지캡', '코닉글로리', '퓨전', '한컴위드', '아톤', '이글루시큐리티', '포시에스', '소프트캠프', '인프라웨어', '드림시큐리티', '비즈니스온', '휴네시온', '이스트소프트', '한컴MDS', '엔지스테크널러지', '키네마스터', '마이더스AI', 'SGA솔루션즈', '안랩', '에스에스알', '영림원소프트랩', '포비스티앤씨', '서호전기', '윈스', '웹케시', '한글과컴퓨터', '지란지교시큐리티', '알서포트', '카카오게임즈', '케이사인', '투비소프트']"
사무용전자제품,"['신도리코', '브이티지엠피']"
건설,"['까뮤이앤씨', '동신건설', '상지카일룸', '대원', '계룡건설', '한미글로벌', '진흥기업', '신세계건설', '이테크건설', 'KT서브마린', 'HDC아이콘트롤스', '한양이엔지', '금호산업', '금호산업우', '삼부토건', '한신공영', '코오롱글로벌우', '에쓰씨엔지니어링', '남광토건', '자이에스앤디', '우진아이엔에스', '희림', '한라', '진흥기업2우B', '대우건설', 'GS건설', '일진파워', '도화엔지니어링', 'HDC', '신원종합개발', '한국종합기술', '현대건설', '세보엠이씨', '일성건설', '삼호개발', '화성산업', 'KCC건설', '서희건설', '남화토건', '대림산업우', '이화공영', '동부건설우', '동원개발', '동부건설', '우원개발', '금화피에스시', '동아지질', 'HDC현대산업개발', '아이에스동서', '삼성엔지니어링', '코오롱글로벌', '범양건영', '대림건설', '대림산업', '국보디자인', '서한', '유신', '삼일기업공사', '현대건설우', '진흥기업우B', '특수건설', '태영건설', '티와이홀딩스', '웰크론', 'KD', '코리아에스이', '태영건설우', '티와이홀딩스우']"
광고,"['플레이디', '이엠넷', '이노션', '와이즈버즈', '오리콤', '에코마케팅', '제일기획', '지투알', '인크로스', '나스미디어', 'SM C&C']"
생물공학,"['팬젠', '셀리드', '큐리언트', '싸이토젠', '티앤알바이오팹', '애니젠', '진매트릭스', '오스코텍', '바이오니아', '차바이오텍', '압타머사이언스', '진원생명과학', '휴젤', '코아스템', '올릭스', '녹십자셀', '농우바이오', '유바이오로직스', '바이오리더스', '제노포커스', '아미코젠', '파멥신', '신라젠', '앱클론', '제넥신', '테고사이언스', '쎌바이오텍', '아시아종묘', '케어젠', '메디톡스', '프로스테믹스', '알테오젠', '펩트론', '바이오솔루션', '유틸렉스', '셀리버리', '에이비엘바이오', '서린바이오', '아이진', '헬릭스미스', '셀레믹스', '메디포스트', '강스템바이오텍']"
생명보험,"['한화', '한화3우B', '동양생명', '삼성생명', '한화생명', '미래에셋생명', '한화우']"
식품과기본식료품소매,"['보라티알', '현대코퍼레이션홀딩스', 'CJ프레시웨이', '신송홀딩스', '현대그린푸드', '한국가구', '지어소프트', '네오크레마']"
방송과엔터테인먼트,"['제이웨이', '소리바다', '에이스토리', 'NEW', '갤럭시아에스엠', '에프엔씨엔터', 'CJ CGV', '현대에이치씨엔', 'iMBC', '삼화네트웍스', '아이오케이', '스튜디오드래곤', '이스타코', 'SBS', '스카이라이프', '대원미디어', '엔케이물산', '바른손', '지니뮤직', '위지윅스튜디오', '판타지오', 'LG헬로비전', '한국경제TV', '애니플러스', 'SBS미디어홀딩스', '제이콘텐트리', '덱스터', '쇼박스', '씨씨에스', 'KNN', '키위미디어그룹', '레드로버', '이에스에이', '이매진아시아', '세기상사', 'IHQ', 'CJ ENM', '스튜디오산타클로스', 'SM Life Design', '큐로홀딩스', '티비씨', 'SBS콘텐츠허브', '바른손이앤에이', '키이스트', '초록뱀', 'NHN벅스', '큐브엔터', '팬엔터테인먼트', '에스엠', 'JYP Ent.', 'YG PLUS', '와이지엔터테인먼트', 'KMH', 'YTN']"
손해보험,"['메리츠화재', '흥국화재', '메리츠금융지주', '한화손해보험', '흥국화재2우B', '롯데손해보험', '삼성화재', '현대해상', '삼성화재우', '코리안리', '흥국화재우', 'DB손해보험']"
기타금융,"['메이슨캐피탈', 'CNH', '푸른저축은행', '한국캐피탈', '우리종금', '글로벌텍스프리', '아주캐피탈', '리드코프']"
반도체와반도체장비,"['신성이엔지', '시그네틱스', '오디텍', '타이거일렉', '마이크로컨텍솔', '아이에이네트웍스', '마이크로텍', 'KEC', '에이티세미콘', 'ISC', '텔레칩스', '픽셀플러스', '앤씨앤', '어보브반도체', '아이텍', 'WI', '티에스이', '피에스엠씨', '디아이', '코세스', '에이피티씨', '윈팩', '러셀', '제이티', '케이엠', '오션브릿지', '마이크로프랜드', '테라셈', '지니틱스', '에이팩트', '코미코', '프로텍', '피에스케이', '제주반도체', '케이씨텍', '코디엠', '메카로', '유니테스트', '엑시콘', '네오셈', '넥스틴', '피델릭스', '삼성전자우', '한국전자홀딩스', '예스티', '테크윙', '해성디에스', '케이씨', '네온테크', 'DB하이텍1우', '나인테크', '하나마이크론', '원익홀딩스', 'SFA반도체', '엘비세미콘', '바른전자', '에스모 머티리얼즈', '디엔에프', '씨앤지하이테크', '솔브레인', '에이디테크놀로지', '에스티아이', '삼성전자', 'SKC 솔믹스', '유진테크', '인텍플러스', '유니트론텍', '뉴파워프라즈마', '한미반도체', '아이원스', '주성엔지니어링', '성도이엔지', 'SK하이닉스', '아진엑스텍', '제너셈', '동진쎄미켐', '싸이맥스', '덕산하이메탈', '원익QnC', '이오테크닉스', '큐에스아이', '알파홀딩스', '엠케이전자', '티씨케이', '월덱스', '램테크놀러지', '원익IPS', '에프에스티', 'GST', '서플러스글로벌', '유니셈', 'DB하이텍', '네패스', '성우테크론', '유니퀘스트', '엔시트론', '피에스케이홀딩스', '미래산업', '에스앤에스텍', '한양디지텍', 'KMH하이텍', '와이아이케이', '엑사이엔씨', '제우스', '젬백스', '다믈멀티미디어', '엘오티베큠', '테스', '리노공업', '미코', '테스나', '하나머티리얼즈', '기가레인', '시스웍', '솔브레인홀딩스', '칩스앤미디어', '오킨스전자']"
인터넷과카탈로그소매,"['아이에스이커머스', '이상네트웍스', 'GS홈쇼핑', '현대홈쇼핑', '지와이커머스', '포티스', '다나와', 'KTH', '인터파크', '코리아센터', '엔에스쇼핑', '예스24']"
전자장비와기기,"['모아텍', 'ITX-AI', '인콘', '우리기술', '대주전자재료', '슈프리마에이치큐', '유니온커뮤니티', '삼화전자', '심텍', '심텍홀딩스', '자화전자', '이랜시스', '세코닉스', '에스에이엠티', '인터엠', '비에이치', '아이디스홀딩스', '액트', '일진머티리얼즈', '바이오스마트', '대덕전자', '인터플렉스', '광전자', '대덕', '다원시스', '에스텍', '대덕전자1우', '제이앤티씨', '윈텍', '아이엠', '백금T&A', '에스티큐브', '코텍', '고영', '삼양옵틱스', '대동전자', '코나아이', '삼성전기우', 'S&K폴리텍', '씨엔플러스', '에스디시스템', '코리아써우', '모비스', '옵트론텍', '아래스', 'LG이노텍', '에이엔피', '코너스톤네트웍스', '아이디스', '두산솔루스1우', '코리아써키트2우B', '슈프리마', '비덴트', '아이티엠반도체', '아모그린텍', '디티앤씨', '라온피플', '두산솔루스', '슈프리마아이디', '에이프로', '에이치시티', '와이엠티', '대덕1우', '현우산업', '이그잭스', '동일기연', '이녹스첨단소재', '코리아써키트', '삼성전기', '아이씨케이', '이수페타시스', '파크시스템스', '두산솔루스2우B', '매커스', '써니전자', '옴니시스템', '엠투아이', '상신전자', '뉴프렉스', '남성', '카스', '이트론', '모다이노칩', '디에이피', '제이씨현시스템']"
운송인프라,"['선광', '토탈소프트', '맥쿼리인프라', '한국공항']"
무역회사와판매업체,"['현대상사', 'GS글로벌', 'EG', '포스코인터내셔널', 'LG상사', 'STX']"
무선통신서비스,"['LG유플러스', 'SK텔레콤', '전파기지국', '신라섬유']"
전문소매,"['씨유메디칼', '도이치모터스', '포스링크', '롯데하이마트']"
우주항공과국방,"['켄코아에어로스페이스', '솔트웍스', '하이즈항공', '퍼스텍', '아이쓰리시스템', '이디티', '한화시스템', '샘코', '한국항공우주', '휴니드', '쎄트렉아이', 'LIG넥스원', '한화에어로스페이스', '아스트', '빅텍', '오르비텍']"
조선,"['동방선기', '삼성중공우', '세진중공업', '한국카본', '삼강엠앤티', '메디콕스', '상상인인더스트리', '대우조선해양', '대양전기공업', '케이에스피', '에스앤더블류', '오리엔탈정공', '현진소재', '해덕파워웨이', '삼성중공업', '현대미포조선', '인화정공', 'HSD엔진', 'STX중공업', 'STX엔진', '한라IMS', '삼영이엔씨', '한국조선해양', '한진중공업', '에이치엘비', '케이프']"
건강관리기술,"['솔본', '비트컴퓨터', '이지케어텍', '제이엘케이', '케어랩스', '유비케어', '인피니트헬스케어', '천랩']"
통신장비,"['인성정보', '에프알텍', '유비벨록스', '뉴지랩', '아이앤씨', '코맥스', '웨이브일렉트로', '코콤', '서진시스템', '에스넷', '이노인스트루먼트', '유비쿼스홀딩스', '인텔리안테크', '현대통신', '라이트론', '스카이문스테크놀로지', '감마누', 'CS', '이노와이어리스', '우리넷', '아이크래프트', '텔레필드', '기산텔레콤', '코위버', '오이솔루션', '에치에프알', '알엔투테크놀로지', '케이엠더블유', '머큐리', '유비쿼스', '피피아이', '메탈라이프', '다산네트웍스', '빛샘전자', '옵티시스', 'RFHIC', '아이즈비전', '쏠리드', '하이트론', '삼지전자', '파이오링크', '라닉스', '에이스테크', '텔콘RF제약', '바른테크놀로지']"
양방향미디어와서비스,"['플리토', '아프리카TV', '퓨쳐스트림네트웍스', '캐리소프트', '카카오', 'THE E&M', 'NAVER', '키다리스튜디오', '티사이언티픽', '줌인터넷']"
판매업체,"['슈펙스비앤피', '코오롱티슈진', '큐렉소', '서울옥션', 'YW', '대명소노시즌', '세우글로벌', '쎌마테라퓨틱스']"
문구류,"['모나미', '양지사', '삼성출판사']"
건강관리업체및서비스,"['녹십자랩셀', '서울리거', '신테카바이오']"
자동차부품,"['오리엔트정공', '영화테크', '대성파인텍', '이엔드디', '삼보모터스', '유니테크노', '오리엔트바이오', '세종공업', '금호에이치티', '우리산업홀딩스', '인지컨트롤스', '세동', 'SJM', '한일단조', '유니크', '모토닉', '한국단자', '솔루에타', '대성엘텍', 'OQP', '성창오토텍', 'S&T중공업', '디아이씨', '대우부품', '일지테크', '대원강업', '영신금속', '태양금속우', '영화금속', '우신시스템', '삼원강재', '서연탑메탈', '두올', '코리아오토글라스', '세원', '유라테크', '글로벌에스엠', '부산주공', '팬스타엔터프라이즈', '한국큐빅', '한국타이어앤테크놀로지', '넥센', '모트렉스', '넥센타이어1우B', '티에이치엔', '구영테크', '로스웰', '평화홀딩스', 'SJM홀딩스', '대원산업', 'SG충방', '넥센우', '태양금속', '평화정공', 'KB오토시스', '아진산업', '센트랄모텍', '엠에스오토텍', '엔브이에이치코리아', '성우하이텍', '코리아에프티', '계양전기우', '디티알오토모티브', '넥센타이어', '체시스', '동원금속', '지코', '세원정공', '세원물산', '럭슬', 'S&T홀딩스', '에코플라스틱', '동아화성', '에스모', '에스제이케이', '네오티스', '이노와이즈', 'HDC현대EP', '평화산업', '화신정공', '서연이화', '동아타이어', '에스앤씨엔진그룹', '뉴프라이드', '삼성공조', '세방전지', '화신', '유니온머티리얼', '덕양산업', '한라홀딩스', '아이에이', '광진윈텍', '대유에이피', '케이비아이동국실업', '현대위아', '대유에이텍', '캐스텍코리아', '디젠스', 'DRB동일', '현대공업', '만도', '대동금속', '한국프랜지', '모베이스전자', '경창산업', '새론오토모티브', '계양전기', '동일고무벨트', '동양피스톤', '에코캡', '한국아트라스비엑스', '삼기오토모티브', '핸즈코퍼레이션', '화승알앤에이', '트루윈', '골든센츄리', '우리산업', '크린앤사이언스', '상신브레이크', '서진오토모티브', '금호타이어', '코다코', '대유플러스', '네오오토', '청보산업', 'SG&G', '코프라', '한국테크놀로지그룹', '일정실업', 'THE MIDONG', '서연', '세화아이엠씨', '한온시스템', '오스템', '에스엘', '현대모비스', '우수AMS', '유성기업', 'GH신소재', '지엠비코리아', '풍강', '인팩', 'S&T모티브', '티피씨글로벌', '태원물산', '이원컴포텍', '케이엔더블유']"
게임엔터테인먼트,"['데브시스터즈', '썸에이지', '펄어비스', '미투젠', '네오위즈홀딩스', '엔터메이트', '골프존', '드래곤플라이', 'NHN', '한빛소프트', '룽투코리아', '플레이위드', 'SNK', '아이톡시', '넵튠', '컴투스', '미투온', '엠게임', '더블유게임즈', '선데이토즈', '위메이드', '게임빌', '조이맥스', '넥슨지티', '넷게임즈', '네스엠', '넷마블', '액션스퀘어', '웹젠', '엔씨소프트', '조이시티', '네오위즈', '액토즈소프트', '베스파']"
출판,"['한류타임즈', '미스터블루', '아시아경제', '디지틀조선', '디앤씨미디어']"
전자제품,"['휴맥스홀딩스', '휴맥스', '팅크웨어', '삼진', '아남전자', '삼본전자', '에이디칩스', '디엠티', '경남제약헬스케어', '알로이스', '드림어스컴퍼니', 'TJ미디어', '파인디지털', '아리온', '홈캐스트', 'LG전자우', '가온미디어', '경인전자', '필로시스헬스케어', '모바일어플라이언스', 'LG전자']"
자동차,"['엘브이엠씨홀딩스', '기아자동차', '기아차', 'KR모터스', '현대자동차', '현대차', '현대차우', '현대차2우B', '쌍용자동차', '쌍용차', '현대차3우B']"
